DorM,Cache(M),Cores,Threads,Speed(GHz),Price,Name
1,24.75,18,36,3.0,1979.0,i9-9980XE
1,24.75,18,36,2.6,1979.0,i9-7980XE
1,22.0,16,32,3.1,1684.0,i9-9960X
1,22.0,16,32,2.8,1684.0,i9-7960X
1,19.25,14,28,3.3,1387.0,i9-9940X
1,19.25,14,28,3.1,1387.0,i9-7940X
1,19.25,12,24,3.5,1189.0,i9-9920X
1,16.5,12,24,2.9,1189.0,i9-7920X
1,19.25,10,20,3.5,989.0,i9-9900X
1,13.75,10,20,3.3,989.0,i9-7900X
1,16.5,10,20,3.3,889.0,i9-9820X
1,11.0,8,16,3.6,589.0,i7-7820X
1,16.5,8,16,3.8,589.0,i7-9800X
1,8.25,6,12,3.5,383.0,i7-7800X
1,8.0,4,8,4.3,339.0,i7-7740X
1,6.0,4,4,4.0,242.0,i5-7640X
1,16.0,8,16,3.6,488.0,i9-9900K
1,25.0,10,20,3.0,1723.0,i7-6950X
1,20.0,8,16,3.0,999.0,i7-5960X
1,20.0,8,16,3.2,1089.0,i7-6900K
1,15.0,6,12,3.6,617.0,i7-6850K
1,15.0,6,12,3.5,583.0,i7-5930K
1,15.0,6,12,3.4,434.0,i7-6800K
1,15.0,6,12,3.3,389.0,i7-5820K
1,12.0,8,8,3.6,374.0,i7-9700K
1,12.0,6,12,3.7,359.0,i7-8700K
1,8.0,4,8,4.2,339.0,i7-7700K
1,8.0,4,8,4.0,339.0,i7-6700K
1,12.0,6,12,3.2,303.0,i7-8700
1,8.0,4,8,3.6,303.0,i7-7700
1,8.0,4,8,3.4,303.0,i7-6700
1,9.0,6,6,3.7,262.0,i5-9600K
1,9.0,6,6,3.6,257.0,i5-8600K
1,6.0,4,4,3.8,242.0,i5-7600K
1,6.0,4,4,3.5,242.0,i5-6600K
1,9.0,6,6,3.1,213.0,i5-8600
1,6.0,4,4,3.5,213.0,i5-7600
1,6.0,4,4,3.3,213.0,i5-6600
1,9.0,6,6,3.0,192.0,i5-8500
1,6.0,4,4,3.4,192.0,i5-7500
1,6.0,4,4,3.2,192.0,i5-6500
1,9.0,6,6,2.8,182.0,i5-8400
1,6.0,4,4,3.0,182.0,i5-7400
1,6.0,4,4,2.7,182.0,i5-6400
1,6.0,4,4,2.8,182.0,i5-6402P
1,8.0,4,4,4.0,168.0,i3-8350K
1,4.0,2,4,4.2,168.0,i3-7350K
1,4.0,2,4,4.1,149.0,i3-7320
1,4.0,2,4,3.9,149.0,i3-6320
1,8.0,4,4,3.7,138.0,i3-8300 
1,4.0,2,4,4.0,138.0,i3-7300
1,4.0,2,4,3.8,138.0,i3-6300
1,6.0,4,4,3.6,117.0,i3-8100
1,3.0,2,4,3.9,117.0,i3-7100
1,3.0,2,4,3.7,117.0,i3-6100
